Run accession,Label,Ceftazidim,Ciprofloxacin,Gentamicin
ERR4034712,other,29.0,35.0,24.0
ERR4035003,other,30.0,40.0,24.0
ERR4035064,other,26.0,38.0,6.0
ERR4034744,other,29.0,38.0,25.0
ERR4034745,other,26.0,36.0,20.0
ERR4035223,other,25.0,33.0,22.0
ERR4035255,other,25.0,34.0,22.0
ERR4035161,other,24.0,34.0,21.0
ERR4035550,other,25.0,30.0,25.0
ERR4035457,other,26.0,13.0,24.0
ERR4035583,other,23.0,35.0,25.0
ERR4035615,other,27.0,36.0,24.0
ERR4035647,other,24.0,33.0,23.0
ERR4035680,other,25.0,9.0,10.0
ERR4035740,other,27.0,31.0,24.0
ERR4035748,other,28.0,39.0,26.0
ERR4035777,other,28.0,35.0,25.0
ERR4035805,other,26.0,33.0,24.0
ERR4035489,other,26.0,20.0,24.0
ERR4035493,other,28.0,30.0,24.0
ERR4035839,other,25.0,33.0,21.0
ERR4035934,other,27.0,32.0,21.0
ERR4035843,131-C,16.0,6.0,6.0
ERR4035969,other,26.0,30.0,23.0
ERR4035988,other,27.0,20.0,22.0
ERR4035991,other,30.0,37.0,22.0
ERR4035995,other,25.0,24.0,6.0
ERR4036001,other,6.0,6.0,6.0
ERR4036027,other,28.0,35.0,22.0
ERR4036056,other,28.0,27.0,22.0
ERR4036071,other,28.0,39.0,23.0
ERR4036092,other,26.0,31.0,22.0
ERR4036103,other,29.0,35.0,21.0
ERR4036115,other,24.0,31.0,21.0
ERR4036148,other,24.0,31.0,20.0
ERR4036161,131-C,27.0,6.0,21.0
ERR4036180,other,11.0,6.0,9.0
ERR4036189,other,23.0,6.0,22.0
ERR4036193,131-C,6.0,6.0,6.0
ERR4035870,other,27.0,34.0,21.0
ERR4035872,other,27.0,6.0,23.0
ERR4035891,other,31.0,10.0,24.0
ERR4035902,other,13.0,25.0,23.0
ERR4035904,other,27.0,34.0,21.0
ERR4035908,131-C,26.0,6.0,21.0
ERR4035837,other,25.0,22.0,21.0
ERR4035919,other,27.0,34.0,22.0
ERR4035923,other,25.0,9.0,22.0
ERR4036330,other,28.0,31.0,22.0
ERR4036340,other,26.0,35.0,24.0
ERR4036433,other,26.0,39.0,24.0
ERR4036469,other,31.0,40.0,25.0
ERR4036239,other,27.0,38.0,23.0
ERR4036501,other,25.0,28.0,24.0
ERR4036243,other,25.0,37.0,24.0
ERR4036530,other,28.0,27.0,25.0
ERR4036286,other,25.0,6.0,18.0
ERR4036650,other,27.0,35.0,23.0
ERR4036778,other,27.0,12.0,18.0
ERR4036781,other,28.0,28.0,22.0
ERR4036804,other,27.0,32.0,20.0
ERR4036809,other,18.0,22.0,16.0
ERR4036814,131-C,21.0,6.0,21.0
ERR4036841,other,26.0,33.0,20.0
ERR4036846,other,25.0,29.0,17.0
ERR4036922,other,26.0,24.0,18.0
ERR4036931,other,27.0,25.0,21.0
ERR4036936,other,26.0,6.0,19.0
ERR4036971,131-C,6.0,6.0,17.0
ERR4036974,other,6.0,25.0,8.0
ERR4036978,other,27.0,36.0,18.0
ERR4036689,other,26.0,30.0,17.0
ERR4036657,131-C,19.0,6.0,17.0
ERR4036718,131-C,24.0,6.0,19.0
ERR4036745,other,28.0,35.0,18.0
ERR4036748,other,25.0,40.0,18.0
ERR4037131,other,22.0,32.0,21.0
ERR4037158,other,24.0,28.0,21.0
ERR4037164,other,6.0,6.0,8.0
ERR4037306,other,26.0,32.0,21.0
ERR4037326,other,24.0,33.0,21.0
ERR4037338,131-C,24.0,6.0,18.0
ERR4037061,other,27.0,9.0,22.0
ERR4037366,other,28.0,8.0,23.0
ERR4037394,131-C,25.0,6.0,6.0
ERR4037395,131-C,16.0,6.0,9.0
ERR4037067,other,24.0,40.0,19.0
ERR4037094,other,15.0,32.0,21.0
ERR4037102,other,22.0,32.0,21.0
ERR4037038,other,30.0,6.0,10.0
ERR4037124,other,20.0,6.0,6.0
ERR4037425,other,23.0,6.0,22.0
ERR4037468,other,25.0,6.0,22.0
ERR4037491,other,25.0,30.0,22.0
ERR4037499,other,26.0,28.0,24.0
ERR4037433,other,19.0,6.0,21.0
ERR4037434,other,27.0,36.0,23.0
ERR4037435,other,26.0,35.0,21.0
ERR4037437,other,25.0,35.0,20.0
ERR4037427,131-C,19.0,6.0,22.0
ERR4034092,other,25.0,35.0,20.0
ERR4034096,other,26.0,24.0,19.0
ERR4034037,other,25.0,32.0,18.0
ERR4034038,other,28.0,34.0,20.0
ERR4034135,other,26.0,36.0,19.0
ERR4034040,other,27.0,28.0,20.0
ERR4034153,other,27.0,37.0,20.0
ERR4034154,other,28.0,32.0,22.0
ERR4034157,other,25.0,25.0,25.0
ERR4034171,other,27.0,39.0,6.0
ERR4034174,other,25.0,33.0,19.0
ERR4034196,other,26.0,31.0,19.0
ERR4034214,other,26.0,30.0,19.0
ERR4034217,other,26.0,32.0,19.0
ERR4034238,other,28.0,33.0,20.0
ERR4034241,other,25.0,32.0,19.0
ERR4034259,other,28.0,33.0,20.0
ERR4034262,other,26.0,32.0,19.0
ERR4034054,other,30.0,35.0,20.0
ERR4034056,131-C,21.0,6.0,18.0
ERR4034069,other,25.0,31.0,19.0
ERR4034071,other,26.0,38.0,20.0
ERR4034308,other,24.0,33.0,23.0
ERR4034300,other,26.0,36.0,19.0
ERR4034510,other,28.0,34.0,19.0
ERR4034514,other,26.0,32.0,19.0
ERR4034542,other,31.0,37.0,20.0
ERR4034567,other,14.0,8.0,20.0
ERR4034595,other,28.0,32.0,22.0
ERR4034328,other,26.0,31.0,20.0
ERR4034619,other,26.0,33.0,18.0
ERR4034623,other,27.0,35.0,18.0
ERR4034332,other,29.0,34.0,20.0
ERR4034648,other,28.0,32.0,20.0
ERR4034652,other,26.0,29.0,20.0
ERR4034681,other,26.0,35.0,18.0
ERR4034340,other,27.0,32.0,24.0
ERR4034361,other,27.0,37.0,20.0
ERR4034365,other,26.0,31.0,19.0
ERR4034799,other,25.0,33.0,20.0
ERR4034803,other,27.0,34.0,19.0
ERR4034806,other,27.0,7.0,24.0
ERR4034831,other,29.0,34.0,19.0
ERR4034835,other,27.0,31.0,20.0
ERR4034838,other,27.0,28.0,24.0
ERR4034863,other,28.0,34.0,19.0
ERR4034896,other,27.0,33.0,19.0
ERR4034928,other,27.0,35.0,19.0
ERR4034708,other,29.0,39.0,23.0
ERR4034709,other,28.0,33.0,19.0
ERR4035045,other,27.0,31.0,20.0
ERR4035060,other,28.0,40.0,20.0
ERR4034737,other,27.0,33.0,20.0
ERR4034740,other,26.0,37.0,25.0
ERR4034741,other,25.0,33.0,20.0
ERR4034773,other,27.0,36.0,24.0
ERR4034774,other,28.0,33.0,19.0
ERR4035251,other,24.0,32.0,23.0
ERR4035096,other,25.0,31.0,20.0
ERR4035377,other,36.0,34.0,26.0
ERR4035129,other,24.0,32.0,19.0
ERR4035575,other,30.0,40.0,27.0
ERR4035579,other,24.0,32.0,23.0
ERR4035603,other,28.0,33.0,25.0
ERR4035607,other,27.0,30.0,23.0
ERR4035611,other,26.0,35.0,23.0
ERR4035635,other,28.0,8.0,25.0
ERR4035639,other,27.0,33.0,7.0
ERR4035643,other,27.0,30.0,24.0
ERR4035668,other,28.0,36.0,25.0
ERR4035704,other,29.0,27.0,25.0
ERR4035708,other,24.0,6.0,28.0
ERR4035736,other,27.0,34.0,24.0
ERR4035448,other,25.0,6.0,10.0
ERR4035761,other,29.0,25.0,8.0
ERR4035477,other,27.0,32.0,23.0
ERR4035765,other,27.0,9.0,23.0
ERR4035769,other,30.0,9.0,6.0
ERR4035793,other,27.0,35.0,24.0
ERR4035797,other,26.0,30.0,23.0
ERR4035481,other,25.0,36.0,23.0
ERR4035517,other,26.0,10.0,23.0
ERR4035944,other,24.0,32.0,22.0
ERR4035948,other,28.0,33.0,23.0
ERR4035951,other,26.0,38.0,23.0
ERR4035955,131-C,26.0,6.0,6.0
ERR4035961,other,22.0,34.0,21.0
ERR4035976,other,27.0,35.0,23.0
ERR4035983,other,27.0,24.0,8.0
ERR4035987,other,26.0,40.0,23.0
ERR4035989,other,27.0,29.0,21.0
ERR4035993,other,25.0,34.0,23.0
ERR4035846,other,26.0,30.0,20.0
ERR4036012,other,30.0,39.0,24.0
ERR4036019,other,28.0,15.0,26.0
ERR4036021,other,28.0,38.0,23.0
ERR4036025,other,27.0,28.0,23.0
ERR4035831,other,27.0,32.0,22.0
ERR4036041,other,29.0,38.0,24.0
ERR4036045,other,32.0,32.0,24.0
ERR4035854,other,27.0,38.0,23.0
ERR4036084,131-C,27.0,6.0,20.0
ERR4036088,other,26.0,34.0,22.0
ERR4036107,other,28.0,35.0,24.0
ERR4036111,other,27.0,37.0,23.0
ERR4036120,other,27.0,37.0,23.0
ERR4036135,other,28.0,6.0,23.0
ERR4036139,other,27.0,36.0,23.0
ERR4036143,other,27.0,34.0,23.0
ERR4036153,other,27.0,37.0,23.0
ERR4035862,other,27.0,37.0,22.0
ERR4036172,other,20.0,34.0,23.0
ERR4036176,other,27.0,14.0,23.0
ERR4036181,other,29.0,36.0,24.0
ERR4036200,other,25.0,25.0,24.0
ERR4036204,131-C,27.0,6.0,6.0
ERR4036213,other,28.0,40.0,23.0
ERR4035833,other,27.0,35.0,22.0
ERR4035879,other,25.0,31.0,20.0
ERR4035835,other,26.0,35.0,22.0
ERR4035892,other,23.0,28.0,22.0
ERR4035900,131-C,24.0,6.0,22.0
ERR4035911,other,30.0,29.0,23.0
ERR4035915,other,29.0,35.0,23.0
ERR4035924,other,27.0,6.0,24.0
ERR4035928,other,29.0,32.0,23.0
ERR4036328,other,28.0,36.0,24.0
ERR4036360,other,27.0,35.0,25.0
ERR4036392,other,26.0,30.0,25.0
ERR4036396,other,29.0,39.0,26.0
ERR4036425,other,26.0,36.0,23.0
ERR4036429,other,28.0,6.0,23.0
ERR4036461,other,25.0,33.0,25.0
ERR4036465,other,25.0,32.0,24.0
ERR4036503,other,23.0,30.0,19.0
ERR4036529,other,30.0,45.0,24.0
ERR4036554,other,26.0,24.0,23.0
ERR4036558,other,27.0,28.0,22.0
ERR4036577,other,30.0,32.0,20.0
ERR4036586,other,28.0,37.0,23.0
ERR4036263,other,29.0,39.0,26.0
ERR4036627,other,26.0,23.0,25.0
ERR4036632,other,28.0,42.0,20.0
ERR4036633,other,26.0,31.0,19.0
ERR4036635,other,23.0,34.0,23.0
ERR4036640,other,30.0,15.0,12.0
ERR4036641,other,27.0,28.0,19.0
ERR4036647,other,27.0,35.0,21.0
ERR4036648,other,29.0,32.0,18.0
ERR4036652,other,26.0,32.0,20.0
ERR4036769,other,23.0,25.0,18.0
ERR4036774,other,26.0,29.0,18.0
ERR4036801,other,25.0,29.0,19.0
ERR4036833,other,26.0,30.0,19.0
ERR4036835,131-C,28.0,6.0,20.0
ERR4036864,other,24.0,30.0,18.0
ERR4036870,other,15.0,24.0,20.0
ERR4036902,other,26.0,6.0,20.0
ERR4036903,131-C,16.0,6.0,19.0
ERR4036909,other,28.0,34.0,22.0
ERR4036910,other,25.0,34.0,19.0
ERR4036928,other,24.0,30.0,18.0
ERR4036938,other,26.0,33.0,20.0
ERR4036939,other,26.0,30.0,19.0
ERR4036960,other,24.0,32.0,18.0
ERR4036963,other,26.0,33.0,19.0
ERR4036970,other,28.0,32.0,19.0
ERR4036684,other,26.0,32.0,19.0
ERR4036992,other,25.0,36.0,19.0
ERR4036998,other,26.0,37.0,19.0
ERR4036999,other,26.0,31.0,19.0
ERR4037026,other,26.0,34.0,19.0
ERR4036706,other,8.0,6.0,6.0
ERR4036709,other,27.0,32.0,20.0
ERR4036710,other,26.0,32.0,19.0
ERR4036736,other,25.0,30.0,18.0
ERR4036740,other,28.0,32.0,20.0
ERR4036742,other,27.0,31.0,20.0
ERR4037153,other,11.0,6.0,23.0
ERR4037160,other,28.0,33.0,20.0
ERR4037184,other,20.0,30.0,21.0
ERR4037194,other,26.0,33.0,20.0
ERR4037216,other,26.0,28.0,23.0
ERR4037223,other,28.0,34.0,20.0
ERR4037249,other,23.0,23.0,6.0
ERR4037256,other,28.0,33.0,20.0
ERR4037284,other,12.0,23.0,6.0
ERR4037287,other,18.0,33.0,23.0
ERR4037294,other,27.0,40.0,24.0
ERR4037295,other,25.0,27.0,22.0
ERR4037317,other,25.0,21.0,21.0
ERR4037321,other,29.0,25.0,25.0
ERR4037330,other,34.0,40.0,27.0
ERR4037348,other,25.0,28.0,22.0
ERR4037351,other,27.0,26.0,9.0
ERR4037358,131-C,13.0,6.0,6.0
ERR4037063,other,24.0,34.0,18.0
ERR4037381,other,25.0,30.0,22.0
ERR4037386,131-C,22.0,6.0,22.0
ERR4037387,other,26.0,37.0,24.0
ERR4037411,other,23.0,29.0,21.0
ERR4037096,other,28.0,35.0,11.0
ERR4037127,other,26.0,37.0,22.0
ERR4037431,other,27.0,34.0,22.0
ERR4037432,other,25.0,30.0,22.0
ERR4034100,other,27.0,32.0,20.0
ERR4034107,other,27.0,34.0,19.0
ERR4034132,other,27.0,34.0,29.0
ERR4034164,other,25.0,25.0,18.0
ERR4034213,other,26.0,32.0,19.0
ERR4034234,other,10.0,6.0,19.0
ERR4034506,other,15.0,6.0,20.0
ERR4034530,other,27.0,33.0,21.0
ERR4034546,other,28.0,34.0,23.0
ERR4034324,other,28.0,37.0,20.0
ERR4034559,other,29.0,34.0,23.0
ERR4034587,other,25.0,35.0,19.0
ERR4034644,other,27.0,38.0,20.0
ERR4034675,other,27.0,36.0,23.0
ERR4034795,other,25.0,36.0,20.0
ERR4034813,other,29.0,29.0,23.0
ERR4034834,other,25.0,8.0,23.0
ERR4034837,other,29.0,34.0,23.0
ERR4034841,other,30.0,37.0,23.0
ERR4034895,other,28.0,37.0,23.0
ERR4034898,other,24.0,28.0,21.0
ERR4034705,other,27.0,33.0,21.0
ERR4034954,other,28.0,7.0,22.0
ERR4034967,other,27.0,37.0,23.0
ERR4035038,other,27.0,37.0,22.0
ERR4034731,other,28.0,8.0,24.0
ERR4035215,other,26.0,32.0,22.0
ERR4035247,other,28.0,35.0,25.0
ERR4035345,other,29.0,26.0,25.0
ERR4035562,131-C,18.0,6.0,22.0
ERR4035595,other,26.0,32.0,21.0
ERR4035655,other,28.0,39.0,23.0
ERR4035469,other,27.0,6.0,23.0
ERR4035720,other,26.0,30.0,23.0
ERR4035473,other,30.0,38.0,22.0
ERR4035753,other,28.0,37.0,23.0
ERR4035757,other,28.0,36.0,22.0
ERR4035785,other,29.0,33.0,21.0
ERR4035505,other,26.0,35.0,22.0
ERR4035537,other,14.0,6.0,9.0
ERR4035942,other,29.0,38.0,22.0
ERR4035949,other,16.0,6.0,23.0
ERR4035974,other,30.0,34.0,23.0
ERR4035979,other,28.0,6.0,23.0
ERR4035981,131-C,23.0,6.0,26.0
ERR4035985,other,27.0,31.0,20.0
ERR4036011,other,29.0,37.0,23.0
ERR4036013,131-C,28.0,6.0,22.0
ERR4036017,other,25.0,30.0,20.0
ERR4035850,other,28.0,25.0,22.0
ERR4036044,other,28.0,33.0,22.0
ERR4035852,other,27.0,37.0,21.0
ERR4036072,131-C,6.0,6.0,22.0
ERR4036080,other,29.0,6.0,23.0
ERR4036112,other,25.0,35.0,22.0
ERR4036140,other,28.0,35.0,23.0
ERR4036205,other,27.0,23.0,23.0
ERR4035884,other,31.0,38.0,24.0
ERR4035888,other,28.0,32.0,17.0
ERR4035914,other,28.0,37.0,23.0
ERR4035916,other,28.0,15.0,13.0
ERR4035920,other,28.0,32.0,24.0
ERR4036226,other,26.0,36.0,24.0
ERR4036375,other,27.0,31.0,19.0
ERR4036388,other,30.0,42.0,25.0
ERR4036411,131-C,26.0,6.0,22.0
ERR4036457,other,26.0,33.0,23.0
ERR4036467,131-C,23.0,6.0,6.0
ERR4036489,other,26.0,32.0,24.0
ERR4036241,other,27.0,35.0,21.0
ERR4036517,other,28.0,35.0,23.0
ERR4036521,other,26.0,35.0,24.0
ERR4036527,other,27.0,36.0,21.0
ERR4036245,other,26.0,35.0,20.0
ERR4036546,other,29.0,37.0,23.0
ERR4036550,other,35.0,43.0,25.0
ERR4036578,other,30.0,35.0,23.0
ERR4036596,other,26.0,35.0,20.0
ERR4036273,other,28.0,24.0,11.0
ERR4036277,other,26.0,35.0,21.0
ERR4036291,other,29.0,35.0,24.0
ERR4036305,other,31.0,36.0,20.0
ERR4036631,other,19.0,33.0,20.0
ERR4036634,other,24.0,27.0,22.0
ERR4036639,other,26.0,32.0,20.0
ERR4036646,other,29.0,39.0,20.0
ERR4036906,other,27.0,6.0,28.0
ERR4036924,other,29.0,33.0,20.0
ERR4036937,other,28.0,6.0,16.0
ERR4036969,other,26.0,35.0,28.0
ERR4036989,other,27.0,32.0,20.0
ERR4037018,other,23.0,35.0,20.0
ERR4037190,other,31.0,30.0,30.0
ERR4037219,other,25.0,33.0,25.0
ERR4037282,other,29.0,34.0,22.0
ERR4037286,other,21.0,25.0,20.0
ERR4037057,other,26.0,40.0,21.0
ERR4037314,other,25.0,31.0,21.0
ERR4037316,other,24.0,35.0,19.0
ERR4037318,other,27.0,34.0,23.0
ERR4037374,other,27.0,28.0,19.0
ERR4037382,other,25.0,25.0,20.0
ERR4037410,other,24.0,29.0,20.0
ERR4037034,other,28.0,36.0,29.0
ERR4037090,other,30.0,6.0,6.0
ERR4037120,other,30.0,8.0,9.0
ERR4037428,other,17.0,32.0,8.0
ERR4037429,other,28.0,32.0,21.0
ERR4037430,other,29.0,33.0,19.0
ERR4034097,other,34.0,39.0,25.0
ERR4034108,other,28.0,6.0,25.0
ERR4034121,other,32.0,39.0,26.0
ERR4034136,other,30.0,37.0,27.0
ERR4034161,other,28.0,28.0,20.0
ERR4034210,other,33.0,16.0,27.0
ERR4034235,other,34.0,29.0,26.0
ERR4034255,other,31.0,37.0,26.0
ERR4034298,other,34.0,29.0,26.0
ERR4034057,other,34.0,40.0,26.0
ERR4034072,other,28.0,6.0,25.0
ERR4034429,other,32.0,31.0,28.0
ERR4034460,other,32.0,40.0,25.0
ERR4034486,other,35.0,38.0,25.0
ERR4034490,other,32.0,36.0,26.0
ERR4034512,other,34.0,40.0,26.0
ERR4034540,other,31.0,30.0,28.0
ERR4034558,other,36.0,44.0,30.0
ERR4034585,other,30.0,35.0,25.0
ERR4034613,other,30.0,36.0,26.0
ERR4034622,other,34.0,40.0,29.0
ERR4034626,other,40.0,36.0,31.0
ERR4034633,other,18.0,6.0,28.0
ERR4034659,other,34.0,43.0,23.0
ERR4034666,other,18.0,38.0,25.0
ERR4034397,other,32.0,35.0,26.0
ERR4034785,other,29.0,33.0,24.0
ERR4034802,other,29.0,36.0,28.0
ERR4034809,other,30.0,34.0,24.0
ERR4034861,other,32.0,38.0,25.0
ERR4034894,other,33.0,37.0,24.0
ERR4035030,other,31.0,32.0,20.0
ERR4035059,other,31.0,34.0,25.0
ERR4034727,other,30.0,25.0,6.0
ERR4034751,other,28.0,27.0,6.0
ERR4035076,other,26.0,39.0,28.0
ERR4035226,other,32.0,30.0,29.0
ERR4035266,other,34.0,42.0,30.0
ERR4035295,other,34.0,39.0,28.0
ERR4035090,other,31.0,33.0,26.0
ERR4035332,other,32.0,36.0,23.0
ERR4035397,other,30.0,33.0,23.0
ERR4035427,other,32.0,38.0,28.0
ERR4035438,131-C,34.0,6.0,6.0
ERR4035140,other,34.0,41.0,29.0
ERR4035558,131-C,30.0,6.0,26.0
ERR4035497,other,32.0,39.0,26.0
ERR4035938,other,32.0,26.0,24.0
ERR4035945,other,34.0,28.0,26.0
ERR4035970,other,18.0,6.0,8.0
ERR4036009,other,31.0,36.0,21.0
ERR4036031,other,30.0,24.0,24.0
ERR4036035,other,38.0,44.0,26.0
ERR4036105,other,31.0,35.0,22.0
ERR4036130,other,34.0,43.0,23.0
ERR4036166,131-C,33.0,6.0,6.0
ERR4036357,other,36.0,36.0,23.0
ERR4036414,other,32.0,37.0,25.0
ERR4036418,other,32.0,37.0,23.0
ERR4036451,other,30.0,29.0,25.0
ERR4036260,other,34.0,43.0,26.0
ERR4036292,other,33.0,39.0,23.0
ERR4036610,other,35.0,36.0,18.0
ERR4036611,other,20.0,32.0,26.0
ERR4036619,other,30.0,36.0,25.0
ERR4036664,other,34.0,41.0,29.0
ERR4036884,other,35.0,38.0,27.0
ERR4036996,other,30.0,38.0,26.0
ERR4037011,other,34.0,40.0,28.0
ERR4037028,other,27.0,31.0,22.0
ERR4036695,other,33.0,29.0,28.0
ERR4036726,other,34.0,29.0,27.0
ERR4037144,other,31.0,22.0,25.0
ERR4037156,other,30.0,34.0,26.0
ERR4037177,other,31.0,36.0,22.0
ERR4037210,other,33.0,36.0,24.0
ERR4037248,other,30.0,34.0,26.0
ERR4037278,other,29.0,36.0,23.0
ERR4037310,other,32.0,34.0,25.0
ERR4037313,other,36.0,26.0,6.0
ERR4037059,131-C,28.0,6.0,13.0
ERR4037344,other,39.0,38.0,38.0
ERR4037092,other,30.0,26.0,28.0
ERR4037126,other,30.0,34.0,16.0
ERR4037460,other,37.0,45.0,24.0
ERR4037436,other,33.0,41.0,25.0
ERR4034094,other,34.0,41.0,30.0
ERR4034118,other,25.0,38.0,29.0
ERR4034182,other,30.0,37.0,27.0
ERR4034228,other,32.0,38.0,26.0
ERR4034231,other,32.0,37.0,30.0
ERR4034273,other,30.0,34.0,28.0
ERR4034295,other,33.0,37.0,27.0
ERR4034424,other,31.0,31.0,29.0
ERR4034427,other,28.0,36.0,27.0
ERR4034428,other,30.0,31.0,29.0
ERR4034455,other,30.0,36.0,29.0
ERR4034459,other,31.0,30.0,30.0
ERR4034480,other,30.0,38.0,28.0
ERR4034489,other,30.0,34.0,27.0
ERR4034554,other,28.0,6.0,27.0
ERR4034601,other,32.0,27.0,28.0
ERR4034614,other,29.0,6.0,19.0
ERR4034331,other,32.0,30.0,22.0
ERR4034654,other,30.0,6.0,28.0
ERR4034334,other,30.0,27.0,27.0
ERR4034379,other,30.0,36.0,27.0
ERR4034392,other,31.0,38.0,27.0
ERR4034805,other,30.0,32.0,20.0
ERR4034695,other,32.0,32.0,22.0
ERR4034857,other,30.0,34.0,23.0
ERR4034946,other,30.0,35.0,22.0
ERR4035026,other,29.0,30.0,23.0
ERR4035055,other,34.0,36.0,25.0
ERR4034776,other,32.0,32.0,25.0
ERR4035222,other,33.0,40.0,27.0
ERR4035250,other,7.0,6.0,16.0
ERR4035254,131-C,33.0,6.0,26.0
ERR4035068,other,31.0,38.0,27.0
ERR4035286,other,39.0,38.0,25.0
ERR4035393,other,32.0,28.0,11.0
ERR4035099,other,34.0,41.0,28.0
ERR4035410,other,32.0,6.0,26.0
ERR4035419,other,32.0,37.0,27.0
ERR4035424,other,29.0,38.0,27.0
ERR4035425,other,33.0,34.0,24.0
ERR4035072,other,33.0,40.0,28.0
ERR4035933,other,32.0,36.0,24.0
ERR4035937,other,6.0,6.0,6.0
ERR4035840,other,32.0,35.0,23.0
ERR4035962,other,31.0,36.0,25.0
ERR4035994,other,35.0,35.0,24.0
ERR4036060,other,34.0,34.0,25.0
ERR4036094,other,30.0,33.0,24.0
ERR4036101,other,31.0,6.0,25.0
ERR4036158,other,29.0,33.0,22.0
ERR4036159,other,30.0,35.0,25.0
ERR4036191,other,34.0,37.0,24.0
ERR4035905,other,30.0,35.0,26.0
ERR4036223,other,32.0,37.0,26.0
ERR4036316,131-C,34.0,6.0,6.0
ERR4036349,other,33.0,34.0,25.0
ERR4036353,131-C,27.0,7.0,22.0
ERR4036219,other,33.0,36.0,25.0
ERR4036284,131-C,30.0,6.0,9.0
ERR4036780,other,30.0,36.0,29.0
ERR4036785,other,28.0,37.0,28.0
ERR4036813,other,27.0,37.0,28.0
ERR4036876,other,27.0,26.0,27.0
ERR4037025,other,28.0,35.0,28.0
ERR4036749,other,30.0,28.0,28.0
ERR4037151,131-C,28.0,6.0,27.0
ERR4037169,other,20.0,6.0,8.0
ERR4037044,other,31.0,34.0,24.0
ERR4037173,other,32.0,34.0,25.0
ERR4037180,other,23.0,34.0,27.0
ERR4037195,other,32.0,36.0,22.0
ERR4037202,other,33.0,35.0,25.0
ERR4037203,other,31.0,33.0,25.0
ERR4037212,other,30.0,35.0,27.0
ERR4037230,other,30.0,36.0,22.0
ERR4037231,other,31.0,34.0,24.0
ERR4037238,other,27.0,33.0,23.0
ERR4037243,other,40.0,40.0,25.0
ERR4037259,other,34.0,35.0,24.0
ERR4037053,other,32.0,36.0,28.0
ERR4037266,131-C,29.0,6.0,22.0
ERR4037267,other,31.0,31.0,24.0
ERR4037055,other,28.0,31.0,26.0
ERR4037373,other,31.0,38.0,37.0
ERR4037073,other,33.0,28.0,22.0
ERR4037088,other,26.0,6.0,28.0
ERR4037103,131-C,35.0,6.0,6.0
ERR4037107,other,31.0,35.0,23.0
ERR4037116,other,30.0,33.0,26.0
ERR4037122,other,26.0,33.0,26.0
ERR4034155,other,31.0,38.0,27.0
ERR4034166,131-C,10.0,6.0,17.0
ERR4034260,other,29.0,32.0,24.0
ERR4034292,other,33.0,38.0,20.0
ERR4034416,other,31.0,38.0,28.0
ERR4034476,other,32.0,6.0,28.0
ERR4034513,other,29.0,35.0,26.0
ERR4034528,other,32.0,38.0,28.0
ERR4034553,other,26.0,23.0,30.0
ERR4034330,other,32.0,40.0,30.0
ERR4034646,other,32.0,40.0,27.0
ERR4034384,other,31.0,36.0,23.0
ERR4034797,other,31.0,6.0,26.0
ERR4034801,131-C,30.0,6.0,25.0
ERR4034825,other,30.0,6.0,9.0
ERR4034829,other,30.0,34.0,26.0
ERR4034938,other,30.0,33.0,23.0
ERR4034715,other,30.0,32.0,23.0
ERR4035047,other,33.0,34.0,23.0
ERR4034739,other,33.0,33.0,25.0
ERR4034691,other,28.0,32.0,20.0
ERR4034772,other,34.0,34.0,25.0
ERR4035185,other,34.0,42.0,28.0
ERR4035189,other,33.0,41.0,29.0
ERR4035218,131-C,34.0,6.0,14.0
ERR4035313,other,30.0,6.0,6.0
ERR4035416,other,30.0,40.0,25.0
ERR4035420,other,29.0,8.0,27.0
ERR4036121,other,32.0,34.0,22.0
ERR4036125,other,29.0,30.0,23.0
ERR4036154,other,29.0,29.0,23.0
ERR4036186,131-C,16.0,6.0,24.0
ERR4036602,other,31.0,33.0,24.0
ERR4036609,other,31.0,33.0,24.0
ERR4036893,other,36.0,39.0,30.0
ERR4036898,other,36.0,6.0,29.0
ERR4036905,other,31.0,6.0,28.0
ERR4036929,other,34.0,38.0,28.0
ERR4036940,other,31.0,38.0,29.0
ERR4036685,other,33.0,39.0,28.0
ERR4037003,other,31.0,38.0,26.0
ERR4036687,other,32.0,26.0,28.0
ERR4036703,other,36.0,38.0,30.0
ERR4036713,other,34.0,30.0,29.0
ERR4036732,other,37.0,40.0,30.0
ERR4037145,other,29.0,6.0,28.0
ERR4037157,other,32.0,24.0,26.0
ERR4037165,other,32.0,32.0,23.0
ERR4037187,other,32.0,34.0,24.0
ERR4037222,other,32.0,34.0,24.0
ERR4037229,other,32.0,6.0,9.0
ERR4037254,other,27.0,33.0,24.0
ERR4037258,other,33.0,29.0,24.0
ERR4037260,other,35.0,39.0,28.0
ERR4037070,other,33.0,36.0,25.0
ERR4037083,other,20.0,30.0,26.0
ERR4037093,other,30.0,35.0,23.0
ERR4037097,other,34.0,6.0,24.0
ERR4037099,other,33.0,32.0,23.0
ERR4037105,other,26.0,39.0,26.0
ERR4037112,other,31.0,36.0,25.0
ERR4037128,other,32.0,33.0,22.0
ERR4034031,other,31.0,24.0,11.0
ERR4034201,other,32.0,29.0,16.0
ERR4034218,other,20.0,39.0,14.0
ERR4034443,other,28.0,35.0,27.0
ERR4034447,other,28.0,31.0,26.0
ERR4034468,other,15.0,35.0,26.0
ERR4034488,other,33.0,37.0,22.0
ERR4034509,131-C,30.0,6.0,26.0
ERR4034524,other,30.0,29.0,26.0
