,Ceftazidim,Ciprofloxacin,Gentamicin
9776,32.0,37.0,29.0
9777,33.0,38.0,30.0
9778,29.0,37.0,30.0
9779,32.0,38.0,30.0
9780,30.0,38.0,30.0
9781,34.0,40.0,31.0
9782,31.0,38.0,30.0
9783,30.0,36.0,29.0
9784,31.0,38.0,30.0
9785,34.0,39.0,29.0
9786,32.0,38.0,30.0
9787,30.0,38.0,30.0
9788,34.0,37.0,29.0
9789,30.0,40.0,30.0
9790,33.0,39.0,29.0
9791,31.0,40.0,29.0
9792,30.0,37.0,29.0
9793,32.0,38.0,30.0
9794,33.0,39.0,28.0
9795,31.0,37.0,28.0
9796,32.0,37.0,28.0
9797,32.0,37.0,30.0
9798,12.0,6.0,28.0
9799,34.0,40.0,30.0
9800,29.0,38.0,27.0
9801,30.0,36.0,27.0
9802,31.0,37.0,25.0
9803,31.0,37.0,25.0
9804,31.0,35.0,25.0
9805,28.0,36.0,25.0
9806,29.0,36.0,25.0
9807,26.0,38.0,25.0
9808,29.0,37.0,27.0
9809,29.0,36.0,26.0
9810,31.0,40.0,26.0
9811,30.0,35.0,25.0
9812,32.0,35.0,24.0
9813,30.0,36.0,25.0
9814,32.0,37.0,26.0
9815,35.0,42.0,30.0
9816,31.0,38.0,24.0
9817,31.0,38.0,27.0
9818,31.0,38.0,25.0
9819,31.0,35.0,26.0
9820,30.0,34.0,25.0
9821,31.0,36.0,25.0
9822,30.0,35.0,25.0
9823,36.0,42.0,26.0
9824,31.0,38.0,26.0
9825,32.0,37.0,26.0
9826,31.0,38.0,27.0
9827,32.0,35.0,26.0
9828,30.0,40.0,25.0
9829,32.0,38.0,27.0
9830,31.0,38.0,25.0
9831,31.0,36.0,26.0
9832,33.0,37.0,27.0
9833,30.0,37.0,27.0
9834,32.0,38.0,25.0
9835,31.0,37.0,24.0
9836,31.0,35.0,24.0
9837,31.0,38.0,24.0
9838,6.0,28.0,27.0
9839,32.0,36.0,28.0
9840,31.0,38.0,27.0
9841,31.0,37.0,28.0
9842,28.0,6.0,28.0
9843,33.0,38.0,28.0
9844,30.0,36.0,27.0
9845,33.0,38.0,27.0
9846,31.0,35.0,28.0
9847,31.0,39.0,27.0
9848,30.0,37.0,27.0
9849,32.0,36.0,28.0
9850,33.0,40.0,28.0
9851,34.0,37.0,27.0
9852,34.0,37.0,27.0
9853,34.0,38.0,28.0
9854,34.0,39.0,27.0
9855,31.0,36.0,27.0
9856,32.0,36.0,28.0
9857,30.0,35.0,26.0
9858,30.0,36.0,28.0
9859,32.0,38.0,28.0
9860,34.0,40.0,24.0
9861,30.0,36.0,28.0
9862,30.0,36.0,28.0
9863,33.0,38.0,27.0
9864,30.0,37.0,28.0
9865,30.0,38.0,29.0
9866,29.0,37.0,28.0
9867,32.0,38.0,28.0
9868,33.0,36.0,27.0
9869,36.0,44.0,28.0
9870,30.0,36.0,28.0
9871,30.0,35.0,25.0
9872,33.0,38.0,28.0
9873,34.0,40.0,28.0
9874,31.0,42.0,29.0
9875,31.0,36.0,27.0
9876,34.0,38.0,27.0
9877,31.0,37.0,28.0
9878,32.0,6.0,27.0
9879,28.0,36.0,27.0
9880,33.0,40.0,29.0
9881,30.0,38.0,26.0
9882,32.0,25.0,28.0
9883,32.0,38.0,28.0
9884,32.0,38.0,28.0
9885,30.0,36.0,28.0
9886,30.0,28.0,27.0
9887,34.0,40.0,28.0
9888,32.0,36.0,28.0
9889,30.0,36.0,28.0
9890,32.0,38.0,24.0
9891,34.0,40.0,30.0
9892,32.0,36.0,28.0
9893,33.0,40.0,30.0
9894,34.0,40.0,29.0
9895,34.0,40.0,29.0
9896,30.0,38.0,30.0
9897,30.0,38.0,28.0
9898,32.0,38.0,29.0
9899,33.0,40.0,32.0
9900,30.0,38.0,28.0
9901,32.0,38.0,28.0
9902,26.0,36.0,28.0
9903,30.0,40.0,28.0
9904,32.0,40.0,30.0
9905,32.0,34.0,28.0
9906,33.0,40.0,28.0
9907,30.0,35.0,7.0
9908,38.0,44.0,32.0
9909,30.0,36.0,29.0
9910,30.0,36.0,29.0
9911,31.0,36.0,10.0
9912,30.0,38.0,28.0
9913,32.0,38.0,28.0
9914,32.0,37.0,25.0
9915,31.0,30.0,24.0
9916,29.0,34.0,23.0
9917,34.0,40.0,27.0
9918,29.0,32.0,22.0
9919,32.0,35.0,25.0
9920,28.0,29.0,21.0
9921,30.0,30.0,23.0
9922,29.0,30.0,21.0
9923,36.0,35.0,25.0
9924,27.0,31.0,22.0
9925,36.0,36.0,26.0
9926,28.0,31.0,21.0
9927,29.0,32.0,24.0
9928,31.0,29.0,23.0
9929,32.0,36.0,25.0
9930,34.0,35.0,26.0
9931,30.0,34.0,26.0
9932,36.0,40.0,28.0
9933,32.0,33.0,24.0
9934,42.0,44.0,32.0
9935,30.0,32.0,25.0
9936,34.0,38.0,25.0
9937,30.0,35.0,26.0
9938,34.0,34.0,24.0
9939,32.0,34.0,26.0
9940,35.0,36.0,24.0
9941,36.0,33.0,25.0
9942,34.0,34.0,25.0
9943,30.0,34.0,26.0
9944,33.0,34.0,25.0
9945,32.0,34.0,26.0
9946,36.0,36.0,24.0
9947,30.0,36.0,25.0
9948,36.0,36.0,26.0
9949,34.0,36.0,25.0
9950,34.0,35.0,26.0
9951,34.0,32.0,25.0
9952,30.0,34.0,25.0
9953,32.0,34.0,25.0
9954,29.0,6.0,25.0
9955,28.0,6.0,6.0
9956,29.0,34.0,23.0
9957,28.0,34.0,21.0
9958,30.0,32.0,23.0
9959,26.0,33.0,24.0
9960,30.0,32.0,24.0
9961,29.0,32.0,22.0
9962,42.0,45.0,26.0
9963,32.0,42.0,24.0
9964,34.0,39.0,26.0
9965,28.0,32.0,24.0
9966,30.0,25.0,10.0
9967,36.0,32.0,25.0
9968,36.0,37.0,25.0
9969,32.0,34.0,24.0
9970,38.0,36.0,26.0
9971,30.0,36.0,25.0
9972,32.0,34.0,23.0
9973,35.0,34.0,24.0
9974,34.0,40.0,25.0
9975,28.0,6.0,6.0
9976,36.0,6.0,6.0
9977,34.0,38.0,25.0
9978,32.0,32.0,26.0
9979,34.0,32.0,25.0
9980,34.0,6.0,25.0
9981,34.0,35.0,25.0
9982,32.0,34.0,26.0
9983,36.0,39.0,25.0
9984,34.0,21.0,26.0
9985,32.0,36.0,26.0
9986,32.0,35.0,26.0
9987,32.0,38.0,28.0
9988,32.0,30.0,24.0
9989,30.0,20.0,24.0
9990,32.0,34.0,23.0
9991,30.0,34.0,24.0
9992,28.0,33.0,24.0
9993,30.0,30.0,23.0
9994,28.0,30.0,23.0
9995,32.0,33.0,23.0
9996,30.0,33.0,22.0
9997,32.0,32.0,23.0
9998,30.0,33.0,23.0
9999,30.0,29.0,22.0
10000,28.0,25.0,23.0
10001,32.0,33.0,25.0
10002,30.0,33.0,24.0
10003,36.0,35.0,24.0
10004,34.0,34.0,24.0
10005,32.0,34.0,24.0
10006,34.0,38.0,24.0
10007,30.0,35.0,24.0
10008,30.0,32.0,24.0
10009,32.0,33.0,25.0
10010,30.0,34.0,25.0
10011,30.0,27.0,24.0
10012,28.0,34.0,24.0
10013,34.0,37.0,23.0
10014,30.0,31.0,24.0
10015,32.0,35.0,23.0
10016,28.0,30.0,24.0
10017,34.0,34.0,25.0
10018,42.0,38.0,27.0
10019,32.0,33.0,23.0
10020,31.0,30.0,22.0
10021,30.0,33.0,23.0
10022,31.0,32.0,24.0
10023,32.0,33.0,25.0
10024,29.0,31.0,23.0
10025,33.0,37.0,25.0
10026,31.0,33.0,23.0
10027,31.0,36.0,24.0
10028,33.0,32.0,26.0
10029,32.0,34.0,25.0
10030,33.0,35.0,25.0
10031,31.0,40.0,25.0
10032,32.0,35.0,24.0
10033,35.0,35.0,25.0
10034,35.0,36.0,30.0
10035,31.0,32.0,25.0
10036,32.0,39.0,24.0
10037,34.0,36.0,24.0
10038,33.0,36.0,25.0
10039,31.0,37.0,25.0
10040,31.0,31.0,25.0
10041,33.0,37.0,25.0
10042,31.0,31.0,24.0
10043,35.0,37.0,25.0
10044,31.0,35.0,23.0
10045,32.0,33.0,24.0
10046,31.0,34.0,25.0
10047,31.0,32.0,23.0
10048,33.0,34.0,25.0
10049,32.0,34.0,23.0
10050,30.0,34.0,25.0
10051,33.0,38.0,25.0
10052,37.0,37.0,27.0
10053,31.0,31.0,23.0
10054,29.0,34.0,24.0
10055,30.0,33.0,23.0
10056,31.0,36.0,25.0
10057,31.0,35.0,24.0
10058,30.0,35.0,24.0
10059,29.0,31.0,23.0
10060,32.0,32.0,25.0
10061,31.0,33.0,24.0
10062,33.0,32.0,24.0
10063,30.0,42.0,24.0
10064,33.0,36.0,24.0
10065,29.0,33.0,23.0
10066,31.0,7.0,24.0
10067,32.0,30.0,26.0
10068,36.0,40.0,30.0
10069,32.0,40.0,30.0
10070,30.0,40.0,28.0
10071,32.0,40.0,30.0
10072,34.0,40.0,28.0
10073,32.0,40.0,28.0
10074,34.0,30.0,30.0
10075,33.0,38.0,26.0
10076,34.0,40.0,32.0
10077,32.0,40.0,30.0
10078,34.0,40.0,30.0
10079,30.0,40.0,28.0
10080,30.0,40.0,30.0
10081,34.0,40.0,30.0
10082,32.0,6.0,16.0
10083,32.0,40.0,28.0
10084,34.0,40.0,30.0
10085,36.0,40.0,28.0
10086,32.0,38.0,30.0
10087,36.0,40.0,38.0
10088,34.0,42.0,30.0
10089,37.0,40.0,30.0
10090,34.0,40.0,30.0
10091,32.0,40.0,28.0
10092,34.0,40.0,30.0
10093,33.0,42.0,26.0
10094,30.0,40.0,26.0
10095,35.0,40.0,28.0
10096,32.0,40.0,28.0
10097,32.0,33.0,27.0
10098,33.0,30.0,30.0
10099,32.0,39.0,29.0
10100,34.0,39.0,29.0
10101,29.0,39.0,27.0
10102,32.0,38.0,26.0
10103,34.0,36.0,26.0
10104,34.0,34.0,29.0
10105,30.0,38.0,27.0
10106,30.0,38.0,27.0
10107,32.0,32.0,27.0
10108,33.0,28.0,28.0
10109,31.0,39.0,28.0
10110,30.0,35.0,28.0
10111,32.0,38.0,30.0
10112,34.0,42.0,27.0
10113,31.0,40.0,26.0
10114,34.0,40.0,28.0
10115,31.0,38.0,27.0
10116,33.0,40.0,30.0
10117,32.0,35.0,28.0
10118,32.0,42.0,28.0
10119,30.0,43.0,30.0
10120,32.0,37.0,28.0
10121,33.0,36.0,28.0
10122,30.0,36.0,27.0
10123,30.0,36.0,27.0
10124,32.0,38.0,27.0
10125,30.0,38.0,28.0
10126,6.0,6.0,31.0
10127,6.0,6.0,31.0
10128,29.0,34.0,30.0
10129,31.0,40.0,31.0
10130,32.0,36.0,28.0
10131,36.0,38.0,30.0
10132,33.0,37.0,26.0
10133,31.0,38.0,30.0
10134,35.0,40.0,29.0
10135,32.0,40.0,32.0
10136,32.0,40.0,32.0
10137,32.0,38.0,28.0
10138,29.0,38.0,28.0
10139,31.0,35.0,26.0
10140,32.0,37.0,28.0
10141,32.0,38.0,28.0
10142,31.0,36.0,29.0
10143,32.0,38.0,27.0
10144,32.0,38.0,26.0
10145,30.0,36.0,26.0
10146,31.0,36.0,26.0
10147,31.0,28.0,13.0
10148,35.0,40.0,28.0
10149,31.0,39.0,25.0
10150,31.0,37.0,31.0
10151,36.0,40.0,27.0
10152,33.0,37.0,29.0
10153,32.0,36.0,28.0
10154,31.0,38.0,27.0
10155,31.0,38.0,27.0
10156,31.0,38.0,28.0
10157,32.0,40.0,29.0
10158,29.0,6.0,28.0
10159,30.0,35.0,26.0
10160,31.0,36.0,26.0
10161,32.0,38.0,28.0
10162,31.0,30.0,27.0
10163,33.0,38.0,28.0
10164,27.0,34.0,27.0
10165,30.0,36.0,26.0
10166,36.0,40.0,30.0
10167,31.0,40.0,31.0
10168,34.0,40.0,29.0
10169,32.0,24.0,30.0
10170,38.0,44.0,30.0
10171,32.0,40.0,28.0
10172,32.0,34.0,26.0
10173,32.0,34.0,26.0
10174,30.0,34.0,24.0
10175,30.0,33.0,24.0
10176,30.0,36.0,24.0
10177,32.0,34.0,24.0
10178,32.0,36.0,26.0
10179,32.0,35.0,25.0
10180,32.0,36.0,24.0
10181,34.0,35.0,24.0
10182,32.0,33.0,26.0
10183,31.0,34.0,24.0
10184,32.0,36.0,24.0
10185,30.0,34.0,24.0
10186,28.0,34.0,23.0
10187,30.0,33.0,24.0
10188,30.0,32.0,23.0
10189,32.0,34.0,24.0
10190,30.0,30.0,22.0
10191,30.0,34.0,24.0
10192,30.0,30.0,22.0
10193,30.0,34.0,22.0
10194,17.0,6.0,8.0
10195,30.0,35.0,24.0
10196,30.0,32.0,24.0
10197,31.0,32.0,24.0
10198,30.0,32.0,24.0
10199,32.0,32.0,24.0
10200,31.0,27.0,25.0
10201,34.0,34.0,26.0
10202,35.0,35.0,24.0
10203,35.0,32.0,24.0
10204,30.0,34.0,26.0
10205,30.0,34.0,26.0
10206,36.0,41.0,31.0
10207,36.0,45.0,27.0
10208,37.0,35.0,21.0
10209,34.0,37.0,25.0
10210,34.0,37.0,25.0
10211,31.0,34.0,24.0
10212,40.0,36.0,31.0
10213,33.0,38.0,25.0
10214,32.0,36.0,24.0
10215,34.0,36.0,25.0
10216,32.0,36.0,24.0
10217,20.0,6.0,11.0
10218,36.0,38.0,24.0
10219,32.0,34.0,24.0
10220,36.0,40.0,26.0
10221,34.0,37.0,25.0
10222,35.0,38.0,25.0
10223,30.0,24.0,25.0
10224,36.0,35.0,25.0
10225,36.0,36.0,24.0
10226,36.0,36.0,24.0
10227,36.0,36.0,24.0
10228,30.0,34.0,22.0
10229,34.0,38.0,24.0
10230,31.0,35.0,24.0
10231,33.0,36.0,23.0
10232,32.0,36.0,22.0
10233,32.0,36.0,22.0
10234,32.0,35.0,24.0
10235,32.0,35.0,24.0
10236,31.0,35.0,25.0
10237,32.0,6.0,25.0
10238,35.0,40.0,25.0
10239,35.0,39.0,25.0
10240,38.0,38.0,27.0
10241,37.0,40.0,28.0
10242,34.0,37.0,26.0
10243,32.0,37.0,25.0
10244,34.0,37.0,25.0
10245,35.0,38.0,25.0
10246,35.0,37.0,27.0
10247,38.0,37.0,25.0
10248,36.0,37.0,26.0
10249,32.0,35.0,22.0
10250,32.0,36.0,26.0
10251,32.0,32.0,24.0
10252,32.0,36.0,26.0
10253,32.0,32.0,26.0
10254,34.0,34.0,27.0
10255,34.0,34.0,26.0
10256,34.0,34.0,26.0
10257,32.0,33.0,24.0
10258,32.0,34.0,24.0
10259,34.0,36.0,28.0
10260,34.0,34.0,24.0
10261,32.0,34.0,26.0
10262,26.0,34.0,26.0
10263,32.0,34.0,24.0
10264,30.0,34.0,26.0
10265,32.0,34.0,24.0
10266,34.0,34.0,24.0
10267,30.0,34.0,24.0
10268,32.0,34.0,26.0
10269,30.0,26.0,26.0
10270,30.0,34.0,26.0
10271,32.0,34.0,24.0
10272,34.0,36.0,24.0
10273,32.0,34.0,24.0
10274,30.0,36.0,26.0
10275,34.0,34.0,26.0
10276,30.0,39.0,16.0
10277,36.0,38.0,26.0
10278,36.0,38.0,26.0
10279,37.0,10.0,27.0
10280,38.0,42.0,24.0
10281,31.0,34.0,24.0
10282,31.0,34.0,24.0
10283,37.0,34.0,26.0
10284,33.0,34.0,26.0
10285,32.0,34.0,25.0
10286,34.0,36.0,29.0
10287,30.0,22.0,21.0
10288,30.0,29.0,23.0
10289,33.0,32.0,23.0
10290,33.0,35.0,24.0
10291,32.0,32.0,22.0
10292,30.0,33.0,25.0
10293,31.0,34.0,22.0
10294,31.0,33.0,25.0
10295,29.0,31.0,24.0
10296,31.0,6.0,25.0
10297,33.0,34.0,22.0
10298,32.0,36.0,25.0
10299,34.0,32.0,24.0
10300,34.0,31.0,24.0
10301,32.0,30.0,24.0
10302,29.0,34.0,24.0
10303,33.0,32.0,26.0
10304,33.0,29.0,26.0
10305,33.0,32.0,24.0
10306,32.0,36.0,25.0
10307,33.0,34.0,24.0
10308,33.0,31.0,25.0
10309,36.0,34.0,25.0
10310,33.0,33.0,24.0
10311,34.0,32.0,25.0
10312,31.0,30.0,24.0
10313,33.0,34.0,24.0
10314,29.0,28.0,24.0
10315,30.0,32.0,23.0
10316,30.0,32.0,22.0
10317,30.0,30.0,24.0
10318,32.0,33.0,23.0
10319,30.0,33.0,23.0
10320,34.0,36.0,24.0
10321,33.0,32.0,26.0
10322,35.0,35.0,28.0
10323,33.0,35.0,26.0
10324,32.0,30.0,24.0
10325,35.0,34.0,24.0
10326,33.0,32.0,25.0
10327,33.0,6.0,25.0
10328,34.0,35.0,29.0
10329,33.0,32.0,25.0
10330,32.0,31.0,23.0
10331,31.0,32.0,25.0
10332,32.0,32.0,23.0
10333,32.0,35.0,24.0
10334,31.0,30.0,23.0
10335,34.0,28.0,24.0
10336,29.0,31.0,24.0
10337,33.0,35.0,26.0
10338,33.0,31.0,25.0
10339,33.0,33.0,24.0
10340,32.0,34.0,24.0
10341,30.0,32.0,22.0
10342,31.0,36.0,25.0
10343,34.0,36.0,25.0
10344,32.0,38.0,25.0
10345,35.0,6.0,27.0
10346,32.0,36.0,24.0
10347,33.0,36.0,25.0
10348,31.0,34.0,25.0
10349,31.0,38.0,27.0
10350,35.0,36.0,25.0
10351,34.0,36.0,26.0
10352,26.0,10.0,25.0
10353,31.0,26.0,26.0
10354,33.0,30.0,24.0
10355,34.0,35.0,27.0
10356,31.0,35.0,24.0
10357,28.0,34.0,26.0
10358,29.0,32.0,25.0
10359,30.0,35.0,24.0
10360,30.0,35.0,27.0
10361,40.0,45.0,24.0
10362,32.0,29.0,26.0
10363,32.0,34.0,26.0
10364,28.0,33.0,26.0
10365,32.0,38.0,28.0
10366,29.0,36.0,25.0
10367,26.0,38.0,27.0
10368,30.0,28.0,27.0
10369,29.0,40.0,26.0
10370,31.0,37.0,27.0
10371,31.0,39.0,27.0
10372,31.0,39.0,27.0
10373,31.0,36.0,26.0
10374,30.0,37.0,28.0
10375,33.0,35.0,27.0
10376,32.0,42.0,27.0
10377,33.0,39.0,27.0
10378,32.0,34.0,27.0
10379,35.0,40.0,28.0
10380,32.0,35.0,26.0
10381,35.0,40.0,33.0
10382,32.0,39.0,27.0
10383,34.0,40.0,28.0
10384,28.0,36.0,25.0
10385,31.0,37.0,25.0
10386,31.0,34.0,26.0
10387,31.0,38.0,27.0
10388,30.0,39.0,28.0
10389,29.0,28.0,27.0
10390,28.0,34.0,26.0
10391,29.0,34.0,26.0
10392,31.0,36.0,27.0
10393,31.0,37.0,27.0
10394,26.0,34.0,25.0
10395,28.0,33.0,25.0
10396,29.0,36.0,27.0
10397,31.0,37.0,26.0
10398,29.0,34.0,25.0
10399,29.0,35.0,26.0
10400,30.0,38.0,26.0
10401,31.0,38.0,26.0
10402,29.0,33.0,28.0
10403,28.0,34.0,25.0
10404,31.0,36.0,26.0
10405,30.0,36.0,26.0
10406,32.0,38.0,26.0
10407,30.0,39.0,25.0
10408,32.0,36.0,26.0
10409,31.0,35.0,26.0
10410,31.0,37.0,25.0
10411,30.0,34.0,30.0
10412,28.0,36.0,26.0
10413,30.0,38.0,26.0
10414,31.0,35.0,27.0
10415,31.0,41.0,27.0
10416,32.0,36.0,27.0
10417,31.0,36.0,27.0
10418,30.0,39.0,28.0
10419,30.0,36.0,25.0
10420,31.0,16.0,24.0
10421,31.0,39.0,27.0
10422,31.0,36.0,26.0
10423,32.0,39.0,27.0
10424,31.0,41.0,26.0
10425,31.0,40.0,29.0
10426,28.0,38.0,26.0
10427,32.0,39.0,27.0
10428,30.0,38.0,25.0
10429,31.0,39.0,27.0
10430,29.0,36.0,26.0
10431,30.0,37.0,27.0
10432,31.0,37.0,26.0
10433,32.0,40.0,26.0
10434,32.0,41.0,27.0
10435,29.0,36.0,26.0
10436,29.0,35.0,26.0
10437,26.0,33.0,24.0
10438,31.0,40.0,26.0
10439,30.0,35.0,25.0
10440,32.0,39.0,28.0
10441,31.0,39.0,28.0
10442,30.0,38.0,27.0
10443,29.0,36.0,26.0
10444,34.0,41.0,26.0
10445,29.0,36.0,27.0
10446,30.0,36.0,27.0
10447,32.0,40.0,26.0
10448,32.0,39.0,28.0
10449,30.0,37.0,27.0
10450,30.0,23.0,26.0
10451,32.0,38.0,28.0
10452,30.0,36.0,28.0
10453,31.0,36.0,34.0
10454,30.0,38.0,27.0
10455,32.0,38.0,27.0
10456,33.0,38.0,26.0
10457,34.0,40.0,29.0
10458,32.0,36.0,28.0
10459,32.0,31.0,28.0
10460,36.0,39.0,28.0
10461,32.0,40.0,28.0
10462,29.0,38.0,29.0
10463,30.0,37.0,27.0
10464,33.0,38.0,28.0
10465,32.0,43.0,31.0
10466,32.0,44.0,36.0
10467,29.0,37.0,27.0
10468,31.0,39.0,27.0
10469,28.0,35.0,27.0
10470,32.0,38.0,34.0
10471,33.0,37.0,28.0
10472,33.0,37.0,28.0
10473,32.0,36.0,28.0
10474,28.0,35.0,27.0
10475,32.0,40.0,29.0
10476,32.0,38.0,28.0
10477,31.0,39.0,33.0
10478,30.0,37.0,28.0
10479,33.0,37.0,28.0
10480,28.0,37.0,28.0
10481,32.0,39.0,25.0
10482,31.0,37.0,37.0
10483,30.0,42.0,32.0
10484,32.0,41.0,34.0
10485,34.0,40.0,28.0
10486,31.0,38.0,28.0
10487,30.0,39.0,28.0
10488,32.0,38.0,28.0
10489,31.0,40.0,27.0
10490,30.0,37.0,28.0
10491,29.0,38.0,27.0
10492,26.0,33.0,28.0
10493,29.0,37.0,27.0
10494,28.0,34.0,27.0
10495,32.0,38.0,27.0
10496,30.0,37.0,28.0
10497,31.0,37.0,27.0
10498,29.0,35.0,28.0
10499,28.0,35.0,28.0
10500,30.0,36.0,28.0
10501,30.0,36.0,26.0
10502,31.0,36.0,28.0
10503,33.0,38.0,29.0
10504,29.0,34.0,27.0
10505,32.0,40.0,26.0
10506,33.0,38.0,28.0
10507,29.0,35.0,27.0
10508,25.0,33.0,26.0
10509,27.0,29.0,30.0
10510,28.0,37.0,29.0
10511,29.0,35.0,28.0
10512,30.0,28.0,26.0
10513,30.0,35.0,27.0
10514,28.0,37.0,28.0
10515,31.0,37.0,26.0
10516,31.0,37.0,27.0
10517,27.0,38.0,39.0
10518,33.0,38.0,28.0
10519,33.0,38.0,28.0
10520,31.0,38.0,28.0
10521,33.0,40.0,28.0
10522,35.0,36.0,26.0
10523,34.0,37.0,27.0
10524,37.0,34.0,26.0
10525,33.0,6.0,10.0
10526,39.0,37.0,32.0
10527,33.0,36.0,27.0
10528,31.0,37.0,27.0
10529,31.0,38.0,27.0
10530,33.0,38.0,26.0
10531,33.0,39.0,28.0
10532,32.0,36.0,29.0
10533,32.0,37.0,27.0
10534,32.0,37.0,28.0
10535,29.0,34.0,27.0
10536,30.0,36.0,27.0
10537,31.0,38.0,27.0
10538,30.0,35.0,26.0
10539,33.0,38.0,28.0
10540,33.0,38.0,28.0
10541,32.0,38.0,27.0
10542,32.0,39.0,26.0
10543,34.0,38.0,27.0
10544,30.0,38.0,28.0
10545,34.0,40.0,29.0
10546,34.0,38.0,28.0
10547,30.0,36.0,28.0
10548,30.0,38.0,27.0
10549,32.0,36.0,27.0
10550,32.0,38.0,28.0
10551,30.0,36.0,27.0
10552,30.0,36.0,28.0
10553,30.0,36.0,26.0
10554,32.0,38.0,27.0
10555,32.0,36.0,28.0
10556,30.0,36.0,28.0
10557,30.0,38.0,27.0
10558,32.0,36.0,27.0
10559,33.0,37.0,28.0
10560,38.0,38.0,27.0
10561,33.0,38.0,27.0
10562,32.0,38.0,28.0
10563,33.0,38.0,27.0
10564,32.0,38.0,27.0
10565,30.0,36.0,26.0
10566,30.0,37.0,28.0
10567,32.0,39.0,28.0
10568,32.0,39.0,27.0
10569,30.0,38.0,28.0
10570,32.0,38.0,27.0
10571,32.0,37.0,27.0
10572,30.0,35.0,27.0
10573,31.0,37.0,28.0
10574,30.0,39.0,26.0
10575,30.0,36.0,26.0
10576,32.0,40.0,28.0
10577,31.0,37.0,27.0
10578,33.0,40.0,29.0
10579,34.0,38.0,28.0
10580,32.0,38.0,28.0
10581,33.0,38.0,28.0
10582,30.0,38.0,28.0
10583,30.0,40.0,28.0
10584,32.0,36.0,30.0
10585,27.0,34.0,26.0
10586,30.0,38.0,29.0
10587,32.0,38.0,29.0
10588,29.0,38.0,27.0
10589,30.0,34.0,22.0
10590,32.0,36.0,29.0
10591,30.0,38.0,29.0
10592,34.0,40.0,28.0
10593,32.0,38.0,28.0
10594,32.0,40.0,31.0
10595,36.0,42.0,30.0
10596,30.0,38.0,28.0
10597,32.0,34.0,28.0
10598,30.0,38.0,23.0
10599,30.0,38.0,29.0
10600,32.0,40.0,26.0
10601,34.0,38.0,27.0
10602,33.0,37.0,28.0
10603,34.0,37.0,28.0
10604,33.0,39.0,28.0
10605,32.0,38.0,29.0
10606,34.0,40.0,28.0
10607,33.0,37.0,27.0
10608,33.0,39.0,27.0
10609,33.0,39.0,27.0
10610,32.0,36.0,28.0
10611,29.0,37.0,28.0
10612,33.0,37.0,27.0
10613,32.0,38.0,27.0
10614,22.0,38.0,26.0
10615,31.0,36.0,28.0
10616,29.0,36.0,28.0
10617,33.0,39.0,28.0
10618,34.0,26.0,9.0
10619,33.0,38.0,28.0
10620,31.0,37.0,37.0
10621,29.0,36.0,27.0
10622,31.0,35.0,26.0
10623,32.0,36.0,28.0
10624,30.0,36.0,26.0
10625,34.0,40.0,28.0
10626,29.0,40.0,28.0
10627,33.0,39.0,29.0
10628,32.0,36.0,28.0
10629,31.0,37.0,29.0
10630,32.0,38.0,27.0
10631,33.0,37.0,28.0
10632,31.0,37.0,28.0
10633,33.0,39.0,28.0
10634,32.0,37.0,27.0
10635,34.0,40.0,28.0
10636,32.0,36.0,27.0
10637,32.0,35.0,27.0
10638,28.0,36.0,30.0
10639,34.0,38.0,28.0
10640,32.0,38.0,27.0
10641,30.0,34.0,28.0
10642,30.0,40.0,30.0
10643,32.0,38.0,30.0
10644,32.0,15.0,15.0
10645,30.0,32.0,28.0
10646,30.0,38.0,28.0
10647,34.0,40.0,28.0
10648,30.0,36.0,26.0
10649,30.0,38.0,26.0
10650,32.0,40.0,30.0
10651,32.0,38.0,30.0
10652,34.0,40.0,30.0
10653,34.0,38.0,30.0
10654,30.0,40.0,28.0
10655,32.0,36.0,26.0
10656,32.0,40.0,32.0
10657,34.0,40.0,26.0
10658,32.0,38.0,24.0
10659,15.0,38.0,30.0
10660,32.0,38.0,30.0
10661,38.0,40.0,28.0
10662,36.0,40.0,26.0
10663,30.0,40.0,26.0
10664,30.0,40.0,26.0
10665,30.0,36.0,26.0
10666,32.0,36.0,26.0
10667,24.0,40.0,20.0
10668,32.0,34.0,28.0
10669,32.0,38.0,28.0
10670,30.0,36.0,30.0
10671,32.0,38.0,28.0
10672,34.0,40.0,28.0
10673,32.0,38.0,30.0
10674,32.0,38.0,28.0
10675,32.0,38.0,30.0
10676,30.0,36.0,30.0
10677,30.0,36.0,30.0
10678,32.0,40.0,30.0
10679,28.0,36.0,30.0
10680,28.0,34.0,28.0
10681,30.0,30.0,26.0
10682,30.0,28.0,28.0
10683,34.0,42.0,28.0
10684,34.0,40.0,30.0
10685,30.0,25.0,26.0
10686,30.0,34.0,26.0
10687,30.0,36.0,26.0
10688,32.0,40.0,25.0
10689,30.0,34.0,30.0
10690,28.0,34.0,26.0
10691,30.0,40.0,28.0
10692,30.0,38.0,28.0
10693,32.0,36.0,28.0
10694,32.0,38.0,28.0
10695,34.0,40.0,28.0
10696,30.0,36.0,28.0
10697,36.0,42.0,28.0
10698,30.0,38.0,28.0
10699,38.0,42.0,30.0
10700,26.0,38.0,30.0
10701,30.0,42.0,26.0
10702,30.0,40.0,28.0
10703,30.0,32.0,26.0
10704,32.0,34.0,28.0
10705,30.0,34.0,28.0
10706,32.0,38.0,28.0
